entity_id,ingredient_name,molecule_pubchem_id,molecule_name,taste_descriptor
331,Syzygium,11552,3-Methylbutanal,at very low levels the flavor is warm
331,Syzygium,11552,3-Methylbutanal,herbaceous
331,Syzygium,11552,3-Methylbutanal,slightly fruit
331,Syzygium,11552,3-Methylbutanal,and nut-like
331,Syzygium,445070,farnesol,weak citrus-lime taste
331,Syzygium,638011,Citral,taste threshold values: detection: 28 to 120 ppb@alpha-citral
331,Syzygium,638011,Citral,32 to 460 ppb@beta-citral
331,Syzygium,638011,Citral,30 to 460 ppb.@characteristic bittersweet
331,Syzygium,7127,Methyleugenol,bitter
331,Syzygium,7127,Methyleugenol,burning taste
331,Syzygium,6584,Methyl Acetate,fleeting
331,Syzygium,6584,Methyl Acetate,fruity taste
331,Syzygium,89594,nicotine,acrid
331,Syzygium,89594,nicotine,burning
331,Syzygium,8093,Octan-2-one,camphor taste@cheese@bitter
331,Syzygium,6251,D-mannitol,sweetish taste
331,Syzygium,5280804,Isoquercitrin,soln of good grades are practically tasteless@poorer quality (dark) grades have unpleasant flavor and odor
331,Syzygium,5280804,Isoquercitrin,probably due to tannic acid
331,Syzygium,8294,Linalyl Acetate,persistent sweet
331,Syzygium,8294,Linalyl Acetate,acrid taste@sweet
331,Syzygium,8294,Linalyl Acetate,fruity
331,Syzygium,8294,Linalyl Acetate,pear-like with a faintly floral note
331,Syzygium,26447,Menthone,bitter
331,Syzygium,243,benzoic acid,almost tasteless /benzoic acid usp/@bitter taste@taste detection 8.5x10+1 ppm /media and purity not specified/
331,Syzygium,1549026,Geranyl Acetate,taste threshold values: taste characteristics at 20 ppm: green
331,Syzygium,1549026,Geranyl Acetate,floral
331,Syzygium,1549026,Geranyl Acetate,fruity with a citrus nuance@sweet
331,Syzygium,1549026,Geranyl Acetate,fruity
331,Syzygium,1549026,Geranyl Acetate,overall nondescript taste with notes resembling those of banana
331,Syzygium,1549026,Geranyl Acetate,pear
331,Syzygium,1549026,Geranyl Acetate,apple and peach
331,Syzygium,1549026,Geranyl Acetate,but not a purely sweet aftertaste.
331,Syzygium,7361,Furfuryl Alcohol,bitter
331,Syzygium,6561,Isobutyraldehyde,fruity taste
331,Syzygium,8815,Estragole,sweet taste reminiscent of anise (differing from anethole)
331,Syzygium,9862,6-Methyl-5-Hepten-2-One,fruity taste
331,Syzygium,454,Octanal,characteristic pungent
331,Syzygium,454,Octanal,fatty flavor
331,Syzygium,7410,Acetophenone,bitter
331,Syzygium,7410,Acetophenone,aromatic flavor
331,Syzygium,768,hydrogen cyanide,bitter
331,Syzygium,768,hydrogen cyanide,burning taste
331,Syzygium,2345,Benzyl Benzoate,sharp burning taste
331,Syzygium,4133,methyl salicylate,liquid having the characteristic taste of wintergreen
331,Syzygium,637563,trans-Anethole,sweet taste
331,Syzygium,8857,Ethyl Acetate,pleasant taste when diluted@bittersweet
331,Syzygium,8857,Ethyl Acetate,wine-like burning taste.@ethyl acetate ... contributes a fruity flavor to beer.
331,Syzygium,643779,Neral,taste threshold values: detection: 28 to 120 ppb@alpha-citral
331,Syzygium,643779,Neral,32 to 460 ppb@beta-citral
331,Syzygium,643779,Neral,30 to 460 ppb.@characteristic bittersweet
331,Syzygium,7362,2-Furaldehyde,distinct caramel taste
331,Syzygium,8785,Benzyl Acetate,bitter
331,Syzygium,8785,Benzyl Acetate,pungent taste
331,Syzygium,31253,Myrcene,sweet
331,Syzygium,31253,Myrcene,citrus
331,Syzygium,8130,Heptanal,fatty taste
331,Syzygium,180,acetone,pungent
331,Syzygium,180,acetone,sweetish
331,Syzygium,61503,D-Lactic acid,mild acid taste and does not overpower weaker aromatic flavors@taste is acrid
331,Syzygium,6549,Linalool,taste characteristics at 30 ppm: floral
331,Syzygium,6549,Linalool,woody
331,Syzygium,6549,Linalool,sweet with a green
331,Syzygium,6549,Linalool,spicy tropical nuance@flavor characteristics: light
331,Syzygium,6549,Linalool,floral@spicy
331,Syzygium,6549,Linalool,citrus taste
331,Syzygium,10364,Carvacrol,excellent smoke taste
331,Syzygium,10364,Carvacrol,@ 1-5 ppm
172,Cocos Nucifera,323,coumarin,bitter undertone@nut-like flavor on dilution@bitter
172,Cocos Nucifera,323,coumarin,aromatic@burning taste
172,Cocos Nucifera,7150,Methyl Benzoate,fruity
172,Cocos Nucifera,7150,Methyl Benzoate,nutty
172,Cocos Nucifera,7150,Methyl Benzoate,... with cherry taste
172,Cocos Nucifera,637566,Geraniol,taste threshold values: taste characteristics at 10 ppm@sweet floral rose
172,Cocos Nucifera,637566,Geraniol,citrus with fruity
172,Cocos Nucifera,637566,Geraniol,waxy nuances
172,Cocos Nucifera,878,methanethiol,unpleasant cabbage taste
172,Cocos Nucifera,1049,Pyridine,amine taste
172,Cocos Nucifera,240,benzaldehyde,burning aromatic taste@similar to bitter almond
172,Cocos Nucifera,244,benzyl alcohol,sharp burning taste
172,Cocos Nucifera,6184,Hexanal,characeteristic fruity taste (on dilution)@green
172,Cocos Nucifera,6184,Hexanal,woody
172,Cocos Nucifera,6184,Hexanal,vegetative
172,Cocos Nucifera,6184,Hexanal,apple
172,Cocos Nucifera,6184,Hexanal,grassy
172,Cocos Nucifera,6184,Hexanal,citrus and orange with a fresh lingering aftertaste
172,Cocos Nucifera,11128,Linamarin,bitter
172,Cocos Nucifera,957,1-octanol,oily
172,Cocos Nucifera,957,1-octanol,sweet
172,Cocos Nucifera,957,1-octanol,slightly herbaceous taste
172,Cocos Nucifera,338,salicylic acid,acrid taste@it has sweetish
172,Cocos Nucifera,338,salicylic acid,afterward acrid
172,Cocos Nucifera,338,salicylic acid,taste
172,Cocos Nucifera,1183,vanillin,pleasant vanilla taste
172,Cocos Nucifera,5280511,(Z)-cinnamyl alcohol,bitter taste
172,Cocos Nucifera,5315892,cinnamyl alcohol,bitter taste
172,Cocos Nucifera,784,hydrogen peroxide,slightly acid@bitter
172,Cocos Nucifera,8091,Methyl octanoate,oily
172,Cocos Nucifera,8091,Methyl octanoate,somewhat orange taste
172,Cocos Nucifera,247,betaine,sweet
172,Cocos Nucifera,31284,Methyl tetradecanoate,honey & orris-like flavor at trace levels@coconut taste
172,Cocos Nucifera,637511,cinnamaldehyde,burning taste@sweet taste
172,Cocos Nucifera,8063,Pentanal,warm
172,Cocos Nucifera,8063,Pentanal,slightly fruity
172,Cocos Nucifera,8063,Pentanal,& nut-like at low levels@pleasant
172,Cocos Nucifera,8063,Pentanal,chocolate aroma & taste@... it has sharp
172,Cocos Nucifera,8063,Pentanal,penetrating flavor
172,Cocos Nucifera,6986,2-Isopropyl-5-methylcyclohexanone,bitter
172,Cocos Nucifera,8051,2-Heptanone,pear-like flavor
172,Cocos Nucifera,6054,2-Phenylethanol,initially slightly bitter taste then sweet & reminiscent of peach@sharp burning taste
172,Cocos Nucifera,439263,(+)-Neomenthol,peppermint taste /dl-menthol/@cooling taste /dl-menthol/
172,Cocos Nucifera,1110,succinic acid,very acid taste@tart taste@pure aq soln are slightly bitter & taste build up is slow
172,Cocos Nucifera,179,acetoin,"fatty creamy tub"" butter taste"""
172,Cocos Nucifera,379,octanoic acid,slightly sour taste@slightly unpleasant rancid taste
172,Cocos Nucifera,31260,3-Methyl-1-butanol,pungent
172,Cocos Nucifera,31260,3-Methyl-1-butanol,repulsive taste
172,Cocos Nucifera,12844,Delta-Dodecalactone,creamy taste@at low levels has peach
172,Cocos Nucifera,12844,Delta-Dodecalactone,pear
172,Cocos Nucifera,12844,Delta-Dodecalactone,plum-like flavor
172,Cocos Nucifera,6050,Tributyrin,bitter taste
172,Cocos Nucifera,650,"2,3-butanedione",taste characteristics at 50 ppm: sweet
172,Cocos Nucifera,650,"2,3-butanedione",buttery
172,Cocos Nucifera,650,"2,3-butanedione",creamy and milky@threshold taste detection in milk (gas chromatically pure): 1.40x10-2 ppm and 2.90x10-2 ppm@in skim milk: 1.00x10-1 ppm@threshold taste detection in water (gas chromatically pure): 5.40x10-3 ppm@in water: 1.00x10-8% (volume/volume or wg/wg).
172,Cocos Nucifera,1032,propionic acid,sour & mildly cheese-like
172,Cocos Nucifera,11552,3-Methylbutanal,at very low levels the flavor is warm
172,Cocos Nucifera,11552,3-Methylbutanal,herbaceous
172,Cocos Nucifera,11552,3-Methylbutanal,slightly fruit
172,Cocos Nucifera,11552,3-Methylbutanal,and nut-like
172,Cocos Nucifera,445070,farnesol,weak citrus-lime taste
172,Cocos Nucifera,638011,Citral,taste threshold values: detection: 28 to 120 ppb@alpha-citral
172,Cocos Nucifera,638011,Citral,32 to 460 ppb@beta-citral
172,Cocos Nucifera,638011,Citral,30 to 460 ppb.@characteristic bittersweet
172,Cocos Nucifera,89594,nicotine,acrid
172,Cocos Nucifera,89594,nicotine,burning
172,Cocos Nucifera,8103,1-Hexanol,fatty
172,Cocos Nucifera,8103,1-Hexanol,fruity@aromatic flavor
172,Cocos Nucifera,22311,Dipentene,characteristic ... taste
172,Cocos Nucifera,22311,Dipentene,... becoming more pronounced and less agreeable on aging or exposure to air@sweet
172,Cocos Nucifera,22311,Dipentene,citrus taste@characteristic orange taste@fresh
172,Cocos Nucifera,22311,Dipentene,citrus taste
172,Cocos Nucifera,402,hydrogen sulfide,faint taste@tasteless
172,Cocos Nucifera,6251,D-mannitol,sweetish taste
172,Cocos Nucifera,26447,Menthone,bitter
172,Cocos Nucifera,1549026,Geranyl Acetate,taste threshold values: taste characteristics at 20 ppm: green
172,Cocos Nucifera,1549026,Geranyl Acetate,floral
172,Cocos Nucifera,1549026,Geranyl Acetate,fruity with a citrus nuance@sweet
172,Cocos Nucifera,1549026,Geranyl Acetate,fruity
172,Cocos Nucifera,1549026,Geranyl Acetate,overall nondescript taste with notes resembling those of banana
172,Cocos Nucifera,1549026,Geranyl Acetate,pear
172,Cocos Nucifera,1549026,Geranyl Acetate,apple and peach
172,Cocos Nucifera,1549026,Geranyl Acetate,but not a purely sweet aftertaste.
172,Cocos Nucifera,7361,Furfuryl Alcohol,bitter
172,Cocos Nucifera,8139,Methyl Dodecanoate,fatty taste
172,Cocos Nucifera,16666,l-Menthol,peppermint taste
172,Cocos Nucifera,8175,Decanal,fatty
172,Cocos Nucifera,8175,Decanal,citrus-like odor@sharp
172,Cocos Nucifera,8175,Decanal,orange flavor
172,Cocos Nucifera,6561,Isobutyraldehyde,fruity taste
172,Cocos Nucifera,9862,6-Methyl-5-Hepten-2-One,fruity taste
172,Cocos Nucifera,454,Octanal,characteristic pungent
172,Cocos Nucifera,454,Octanal,fatty flavor
172,Cocos Nucifera,768,hydrogen cyanide,bitter
172,Cocos Nucifera,768,hydrogen cyanide,burning taste
172,Cocos Nucifera,2345,Benzyl Benzoate,sharp burning taste
172,Cocos Nucifera,445639,oleic acid,peculiar lard-like taste
172,Cocos Nucifera,8857,Ethyl Acetate,pleasant taste when diluted@bittersweet
172,Cocos Nucifera,8857,Ethyl Acetate,wine-like burning taste.@ethyl acetate ... contributes a fruity flavor to beer.
172,Cocos Nucifera,643779,Neral,taste threshold values: detection: 28 to 120 ppb@alpha-citral
172,Cocos Nucifera,643779,Neral,32 to 460 ppb@beta-citral
172,Cocos Nucifera,643779,Neral,30 to 460 ppb.@characteristic bittersweet
172,Cocos Nucifera,8130,Heptanal,fatty taste
172,Cocos Nucifera,180,acetone,pungent
172,Cocos Nucifera,180,acetone,sweetish
172,Cocos Nucifera,61503,D-Lactic acid,mild acid taste and does not overpower weaker aromatic flavors@taste is acrid
172,Cocos Nucifera,7710,gamma-Nonanolactone,taste characteristics at 10 ppm: coconut
172,Cocos Nucifera,7710,gamma-Nonanolactone,creamy
172,Cocos Nucifera,7710,gamma-Nonanolactone,waxy with fatty milky notes
172,Cocos Nucifera,8158,Nonanoic Acid,unpleasant taste@excellent coconut taste
333,Zingiber,323,coumarin,bitter undertone@nut-like flavor on dilution@bitter
333,Zingiber,323,coumarin,aromatic@burning taste
333,Zingiber,6989,Thymol,pungent
333,Zingiber,6989,Thymol,caustic@sweet
333,Zingiber,6989,Thymol,medicinal
333,Zingiber,6989,Thymol,spicy@aromatic taste
333,Zingiber,7150,Methyl Benzoate,fruity
333,Zingiber,7150,Methyl Benzoate,nutty
333,Zingiber,7150,Methyl Benzoate,... with cherry taste
333,Zingiber,638011,Citral,taste threshold values: detection: 28 to 120 ppb@alpha-citral
333,Zingiber,638011,Citral,32 to 460 ppb@beta-citral
333,Zingiber,638011,Citral,30 to 460 ppb.@characteristic bittersweet
333,Zingiber,6560,2-Methyl-1-propanol,sweet whiskey taste
333,Zingiber,637566,Geraniol,taste threshold values: taste characteristics at 10 ppm@sweet floral rose
333,Zingiber,637566,Geraniol,citrus with fruity
333,Zingiber,637566,Geraniol,waxy nuances
333,Zingiber,6584,Methyl Acetate,fleeting
333,Zingiber,6584,Methyl Acetate,fruity taste
333,Zingiber,11463,Terpinolene,somewhat sweet
333,Zingiber,11463,Terpinolene,citrus flavor@terpene taste
333,Zingiber,89594,nicotine,acrid
333,Zingiber,89594,nicotine,burning
333,Zingiber,6616,Camphene,camphoraceous taste@terpene
333,Zingiber,6616,Camphene,camphoraceous taste...cooling
333,Zingiber,6616,Camphene,minty
333,Zingiber,6616,Camphene,with citrus and green spicy nuances
333,Zingiber,878,methanethiol,unpleasant cabbage taste
333,Zingiber,8103,1-Hexanol,fatty
333,Zingiber,8103,1-Hexanol,fruity@aromatic flavor
333,Zingiber,240,benzaldehyde,burning aromatic taste@similar to bitter almond
333,Zingiber,22311,Dipentene,characteristic ... taste
333,Zingiber,22311,Dipentene,... becoming more pronounced and less agreeable on aging or exposure to air@sweet
333,Zingiber,22311,Dipentene,citrus taste@characteristic orange taste@fresh
333,Zingiber,22311,Dipentene,citrus taste
333,Zingiber,244,benzyl alcohol,sharp burning taste
333,Zingiber,64685,Borneol,burning taste somewhat reminiscent of mint
333,Zingiber,17100,alpha-TERPINEOL,lime (distilled)@peach
333,Zingiber,17100,alpha-TERPINEOL,floral (lilac) flavor@sweet
333,Zingiber,17100,alpha-TERPINEOL,lime taste
333,Zingiber,6251,D-mannitol,sweetish taste
333,Zingiber,8842,Citronellol,bitter taste /d-citronellol/@sweet
333,Zingiber,8842,Citronellol,peach-like flavor /l-citronellol/@taste characteristics at 20 ppm: floral
333,Zingiber,8842,Citronellol,rose
333,Zingiber,8842,Citronellol,sweet and green with fruity citrus nuances
333,Zingiber,6552009,Borneol,burning taste somewhat reminiscent of mint
333,Zingiber,26447,Menthone,bitter
333,Zingiber,6184,Hexanal,characeteristic fruity taste (on dilution)@green
333,Zingiber,6184,Hexanal,woody
333,Zingiber,6184,Hexanal,vegetative
333,Zingiber,6184,Hexanal,apple
333,Zingiber,6184,Hexanal,grassy
333,Zingiber,6184,Hexanal,citrus and orange with a fresh lingering aftertaste
333,Zingiber,1549026,Geranyl Acetate,taste threshold values: taste characteristics at 20 ppm: green
333,Zingiber,1549026,Geranyl Acetate,floral
333,Zingiber,1549026,Geranyl Acetate,fruity with a citrus nuance@sweet
333,Zingiber,1549026,Geranyl Acetate,fruity
333,Zingiber,1549026,Geranyl Acetate,overall nondescript taste with notes resembling those of banana
333,Zingiber,1549026,Geranyl Acetate,pear
333,Zingiber,1549026,Geranyl Acetate,apple and peach
333,Zingiber,1549026,Geranyl Acetate,but not a purely sweet aftertaste.
333,Zingiber,11128,Linamarin,bitter
333,Zingiber,957,1-octanol,oily
333,Zingiber,957,1-octanol,sweet
333,Zingiber,957,1-octanol,slightly herbaceous taste
333,Zingiber,338,salicylic acid,acrid taste@it has sweetish
333,Zingiber,338,salicylic acid,afterward acrid
333,Zingiber,338,salicylic acid,taste
333,Zingiber,1183,vanillin,pleasant vanilla taste
333,Zingiber,5280511,(Z)-cinnamyl alcohol,bitter taste
333,Zingiber,14896,Beta-Pinene,piney
333,Zingiber,14896,Beta-Pinene,turpentine-like taste
333,Zingiber,5315892,cinnamyl alcohol,bitter taste
333,Zingiber,996,phenol,sharp
333,Zingiber,996,phenol,burning taste@when in very weak solution it has a sweetish taste.
333,Zingiber,784,hydrogen peroxide,slightly acid@bitter
333,Zingiber,11142,Beta-Phellandrene,burning taste
333,Zingiber,8091,Methyl octanoate,oily
333,Zingiber,8091,Methyl octanoate,somewhat orange taste
333,Zingiber,638014,Beta-Ionone,woody
333,Zingiber,638014,Beta-Ionone,berry
333,Zingiber,638014,Beta-Ionone,floral
333,Zingiber,638014,Beta-Ionone,green and fruity
333,Zingiber,247,betaine,sweet
333,Zingiber,8175,Decanal,fatty
333,Zingiber,8175,Decanal,citrus-like odor@sharp
333,Zingiber,8175,Decanal,orange flavor
333,Zingiber,2758,Eucalyptol,eucalyptus
333,Zingiber,2758,Eucalyptol,bitter-sweet flavor@pungent
333,Zingiber,2758,Eucalyptol,cooling
333,Zingiber,2758,Eucalyptol,spicy taste
333,Zingiber,10282,Piperitol,fresh pungent taste
333,Zingiber,6561,Isobutyraldehyde,fruity taste
333,Zingiber,637511,cinnamaldehyde,burning taste@sweet taste
333,Zingiber,8815,Estragole,sweet taste reminiscent of anise (differing from anethole)
333,Zingiber,9862,6-Methyl-5-Hepten-2-One,fruity taste
333,Zingiber,6986,2-Isopropyl-5-methylcyclohexanone,bitter
333,Zingiber,8051,2-Heptanone,pear-like flavor
333,Zingiber,6054,2-Phenylethanol,initially slightly bitter taste then sweet & reminiscent of peach@sharp burning taste
333,Zingiber,11230,Terpinen-4-ol,herbal pepper flavoring
333,Zingiber,439263,(+)-Neomenthol,peppermint taste /dl-menthol/@cooling taste /dl-menthol/
333,Zingiber,1110,succinic acid,very acid taste@tart taste@pure aq soln are slightly bitter & taste build up is slow
333,Zingiber,454,Octanal,characteristic pungent
333,Zingiber,454,Octanal,fatty flavor
333,Zingiber,768,hydrogen cyanide,bitter
333,Zingiber,768,hydrogen cyanide,burning taste
333,Zingiber,2345,Benzyl Benzoate,sharp burning taste
333,Zingiber,379,octanoic acid,slightly sour taste@slightly unpleasant rancid taste
333,Zingiber,159055,D-Camphor,pungent aromatic taste
333,Zingiber,637563,trans-Anethole,sweet taste
333,Zingiber,31260,3-Methyl-1-butanol,pungent
333,Zingiber,31260,3-Methyl-1-butanol,repulsive taste
333,Zingiber,445639,oleic acid,peculiar lard-like taste
333,Zingiber,8857,Ethyl Acetate,pleasant taste when diluted@bittersweet
333,Zingiber,8857,Ethyl Acetate,wine-like burning taste.@ethyl acetate ... contributes a fruity flavor to beer.
333,Zingiber,643779,Neral,taste threshold values: detection: 28 to 120 ppb@alpha-citral
333,Zingiber,643779,Neral,32 to 460 ppb@beta-citral
333,Zingiber,643779,Neral,30 to 460 ppb.@characteristic bittersweet
333,Zingiber,7362,2-Furaldehyde,distinct caramel taste
333,Zingiber,1031,1-propanol,characteristic ripe
333,Zingiber,1031,1-propanol,fruity flavor@taste detection: 7.50x10+3 ppm
333,Zingiber,1031,1-propanol,purity of sample not specified@burning taste
333,Zingiber,440917,D-Limonene,fresh
333,Zingiber,440917,D-Limonene,citrus taste
333,Zingiber,6050,Tributyrin,bitter taste
333,Zingiber,31253,Myrcene,sweet
333,Zingiber,31253,Myrcene,citrus
333,Zingiber,8130,Heptanal,fatty taste
333,Zingiber,180,acetone,pungent
333,Zingiber,180,acetone,sweetish
333,Zingiber,31276,Isoamyl Acetate,bittersweet taste reminiscent of pear ... taste characteristics at 30 ppm: sweet fruity
333,Zingiber,31276,Isoamyl Acetate,banana-like with a green ripe nuance.@slight apple taste
333,Zingiber,650,"2,3-butanedione",taste characteristics at 50 ppm: sweet
333,Zingiber,650,"2,3-butanedione",buttery
333,Zingiber,650,"2,3-butanedione",creamy and milky@threshold taste detection in milk (gas chromatically pure): 1.40x10-2 ppm and 2.90x10-2 ppm@in skim milk: 1.00x10-1 ppm@threshold taste detection in water (gas chromatically pure): 5.40x10-3 ppm@in water: 1.00x10-8% (volume/volume or wg/wg).
333,Zingiber,61503,D-Lactic acid,mild acid taste and does not overpower weaker aromatic flavors@taste is acrid
333,Zingiber,31211,Vanillylacetone,sharp taste similar to ginger@sweet
333,Zingiber,31211,Vanillylacetone,spicy taste
333,Zingiber,1548943,Capsaicin,burning taste detectable in 1 part in 100
333,Zingiber,1548943,Capsaicin,000
333,Zingiber,6549,Linalool,taste characteristics at 30 ppm: floral
333,Zingiber,6549,Linalool,woody
333,Zingiber,6549,Linalool,sweet with a green
333,Zingiber,6549,Linalool,spicy tropical nuance@flavor characteristics: light
333,Zingiber,6549,Linalool,floral@spicy
333,Zingiber,6549,Linalool,citrus taste
333,Zingiber,643820,nerol,bitter flavor@fresh
333,Zingiber,643820,nerol,citrus
333,Zingiber,643820,nerol,floral
333,Zingiber,643820,nerol,green
333,Zingiber,643820,nerol,sweet
333,Zingiber,643820,nerol,lemon/lime and waxy with a spicy depth
333,Zingiber,10364,Carvacrol,excellent smoke taste
333,Zingiber,10364,Carvacrol,@ 1-5 ppm
333,Zingiber,11552,3-Methylbutanal,at very low levels the flavor is warm
333,Zingiber,11552,3-Methylbutanal,herbaceous
333,Zingiber,11552,3-Methylbutanal,slightly fruit
333,Zingiber,11552,3-Methylbutanal,and nut-like
333,Zingiber,445070,farnesol,weak citrus-lime taste
